ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.5076,-7.1852,-6.8452,-0.3913,-7.1033,-6.7498,-0.1163,-0.0819,-0.0955,0.0255,0.015,0.0059,0.0,19.02,40.74,50.34,118.38,46.41,176.68,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118156,2020-12-05 14:29:40:691
-0.4645,-7.0655,-6.7806,-0.4008,-7.1076,-6.7447,-0.0637,0.0421,-0.0359,0.0139,0.0028,0.0144,0.0,18.9,40.56,49.62,116.35,46.43,176.66,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118256,2020-12-05 14:29:40:791
-0.5124,-6.9961,-6.8021,-0.409,-7.1065,-6.7454,-0.0842,0.0793,-0.0783,5.0E-4,0.0217,0.0114,0.0,18.72,40.74,49.14,116.63,46.44,176.53,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118356,2020-12-05 14:29:40:891
-0.3424,-7.1373,-6.7566,-0.4127,-7.1093,-6.7422,0.0703,-0.028,-0.0145,0.0066,0.0169,0.0279,0.0,19.14,41.16,49.74,122.17,46.44,176.52,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118455,2020-12-05 14:29:40:990
-0.4765,-7.1158,-6.8093,-0.4136,-7.1098,-6.7416,-0.0628,-0.006,-0.0677,0.0139,0.0132,0.0053,0.0,18.84,40.98,50.1,118.87,46.45,176.48,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118556,2020-12-05 14:29:41:091
-0.3208,-7.1301,-6.7255,-0.415,-7.1103,-6.741,0.0942,-0.0198,0.0154,-0.0026,0.001,0.004,0.0,18.48,40.74,49.62,118.94,46.48,176.5,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118656,2020-12-05 14:29:41:191
-0.407,-7.1421,-6.6872,-0.412,-7.1105,-6.7409,0.005,-0.0316,0.0537,-8.0E-4,-0.0064,0.0071,0.0,17.52,42.18,50.94,120.57,46.48,176.52,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118755,2020-12-05 14:29:41:290
-0.4645,-7.0607,-6.6776,-0.4361,-7.1089,-6.7412,-0.0284,0.0481,0.0636,-0.0093,-0.0369,0.0108,0.0,16.5,42.9,52.56,122.65,46.48,176.42,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118856,2020-12-05 14:29:41:391
-0.3951,-7.1373,-6.7207,-0.4474,-7.1093,-6.74,0.0523,-0.0281,0.0193,-2.0E-4,-0.0375,-0.0112,0.0,18.36,41.94,51.0,121.18,46.46,176.2,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,118956,2020-12-05 14:29:41:491
-0.4405,-7.2044,-6.6776,-0.4562,-7.1079,-6.7408,0.0293,-0.0795,0.0557,0.0023,-0.0173,-0.0021,0.0,19.38,41.22,49.02,116.06,46.45,176.16,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119056,2020-12-05 14:29:41:591
-0.5315,-7.1397,-6.7471,-0.4627,-7.11,-6.7383,0.0742,0.0422,-0.0281,-8.0E-4,-0.0228,-0.0155,0.0,19.68,40.02,47.88,116.08,46.47,176.08,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119156,2020-12-05 14:29:41:691
-0.3711,-7.0847,-6.783,-0.4636,-7.1103,-6.7378,0.0624,-0.0072,-0.0794,0.0194,-0.0076,0.0059,0.0,19.74,40.62,48.6,116.23,46.47,176.1,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119256,2020-12-05 14:29:41:791
-0.4405,-7.1589,-6.6561,-0.4668,-7.1105,-6.7374,0.0156,-0.041,0.0954,-0.0081,-0.0125,-0.0045,0.0,19.26,39.72,50.04,121.71,46.49,176.05,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119358,2020-12-05 14:29:41:893
-0.51,-7.1254,-6.7279,-0.4741,-7.1163,-6.7308,-0.0694,0.0077,0.022,0.006,0.0199,0.0016,0.0,20.04,39.9,48.42,116.52,46.5,176.0,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119456,2020-12-05 14:29:41:991
-0.4334,-7.1541,-6.6872,-0.4752,-7.1204,-6.7263,0.0801,-0.0145,0.0583,5.0E-4,0.0101,0.0016,0.0,19.74,40.8,49.5,120.61,46.55,175.96,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119556,2020-12-05 14:29:42:091
-0.419,-7.1948,-6.6992,-0.4744,-7.1264,-6.72,0.0554,-0.0683,0.0208,0.0096,0.0077,0.0114,0.0,21.24,39.84,48.24,114.72,46.59,175.97,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119656,2020-12-05 14:29:42:191
-0.4812,-7.2139,-6.7734,-0.4726,-7.1339,-6.7122,0.0584,-0.0321,-0.0636,0.0151,-0.0088,-0.007,0.0,19.86,40.32,48.54,118.9,46.65,175.96,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119756,2020-12-05 14:29:42:291
-0.5339,-7.0176,-6.8093,-0.4762,-7.1338,-6.7121,-0.0122,0.1544,-0.0685,0.0066,-0.01,-0.0094,0.0,19.74,40.68,47.88,115.72,46.68,175.97,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119855,2020-12-05 14:29:42:390
-0.4166,-6.9578,-6.8261,-0.4723,-7.1382,-6.7077,0.0557,0.1804,-0.1184,0.0212,0.0065,-0.0057,0.0,19.92,40.8,47.94,115.09,46.71,175.97,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,119956,2020-12-05 14:29:42:491
-0.4262,-6.8979,-6.8333,-0.4652,-7.1459,-6.7,0.039,0.248,-0.1333,0.0237,-0.0314,-0.0082,0.0,19.92,40.26,48.24,117.79,46.74,176.02,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120055,2020-12-05 14:29:42:590
-0.6153,-6.8692,-6.7351,-0.4691,-7.1495,-6.6958,-0.1463,0.2804,-0.0393,0.042,-0.0161,-0.0088,0.0,19.98,40.38,47.22,115.17,46.76,176.02,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120155,2020-12-05 14:29:42:690
-0.589,-6.8644,-6.6944,-0.4853,-7.1716,-6.671,-0.0486,0.2904,-0.0377,0.1177,-0.0259,-0.0186,0.0,20.4,40.8,48.06,115.81,46.89,175.88,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120256,2020-12-05 14:29:42:791
-0.5339,-6.9841,-6.6513,-0.4884,-7.2216,-6.6166,-0.0455,0.2375,-0.0347,0.1709,0.0285,0.001,0.0,19.92,40.98,46.62,115.5,47.43,175.78,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120356,2020-12-05 14:29:42:891
-0.0766,-7.1924,-6.5603,-0.4804,-7.3338,-6.4926,0.4708,0.1629,0.0305,0.2161,-0.0375,-0.0137,0.0,19.92,42.12,46.92,117.53,48.08,175.76,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120456,2020-12-05 14:29:42:991
-0.4046,-6.9937,-6.1269,-0.5123,-7.4533,-6.3526,0.0263,0.4836,0.3334,0.2503,-0.0784,0.026,0.0,20.82,42.54,45.54,115.41,49.47,175.39,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120555,2020-12-05 14:29:43:090
-0.7973,-7.4175,-5.8803,-0.5678,-7.6596,-6.0974,-0.3109,0.2637,0.1548,0.5142,0.0291,0.0718,0.0,19.98,43.56,45.0,117.15,50.68,174.91,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120655,2020-12-05 14:29:43:190
-1.0822,-7.6138,-5.4757,-0.6286,-8.0429,-5.5755,-0.4536,0.4291,0.0998,0.7194,0.2007,0.1506,0.0,20.52,44.88,42.72,120.9,52.17,174.45,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120756,2020-12-05 14:29:43:291
-0.3352,-8.0855,-4.5683,-0.7268,-8.3884,-5.0276,0.1235,0.4346,0.3947,0.8648,0.2954,0.3412,0.0,19.74,46.92,41.52,129.84,57.5,172.62,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120856,2020-12-05 14:29:43:391
-0.747,-9.1318,-3.9482,-0.8593,-8.7689,-4.3055,-0.017,-0.224,0.2736,0.998,0.4249,0.4017,0.0,21.0,48.96,37.8,134.39,61.86,169.77,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,120956,2020-12-05 14:29:43:491
-0.735,-8.8133,-3.2395,-1.0384,-9.1673,-3.3244,0.2866,0.5048,0.0083,1.0615,0.4689,0.351,0.0,21.66,50.7,35.46,145.95,67.73,164.33,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121056,2020-12-05 14:29:43:591
-1.1971,-9.692,-3.0168,-1.1241,-9.3925,-2.586,0.0108,-0.1367,-0.5217,0.9363,0.8073,0.3614,0.0,20.76,52.98,32.1,154.61,70.72,160.71,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121156,2020-12-05 14:29:43:691
-1.4892,-9.8692,-2.9593,-1.2462,-9.5118,-2.0354,-0.3364,-0.2329,-1.0197,0.8709,1.4567,0.3364,0.0,20.34,54.48,30.54,177.8,75.91,148.52,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121256,2020-12-05 14:29:43:791
-1.0511,-9.8884,-0.9984,-1.0842,-9.6202,-1.564,-0.3595,-0.1724,0.1298,0.4891,1.4554,0.293,0.0,18.12,55.8,28.92,180.0,77.51,146.77,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121356,2020-12-05 14:29:43:891
-2.7917,-9.048,-0.8883,-0.9163,-9.6712,-1.3408,-1.5737,0.7525,0.8955,0.1513,1.9936,0.2856,0.0,16.2,57.6,29.4,187.84,80.47,145.65,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121456,2020-12-05 14:29:43:991
-3.1437,-9.953,0.182,-1.5523,-9.6493,-0.8074,-1.6105,-0.299,1.5736,0.9137,2.0999,0.5361,0.0,15.0,57.72,30.42,213.83,79.8,129.71,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121556,2020-12-05 14:29:44:091
-1.9872,-8.9953,1.1923,-2.0611,-9.5651,-0.6564,0.1816,0.407,1.7889,0.1855,2.1164,0.3944,0.0,13.68,58.14,30.36,247.99,77.66,108.2,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121656,2020-12-05 14:29:44:191
-1.652,-10.0129,1.1493,-2.2676,-9.5242,-0.5643,0.6267,-0.4908,1.7042,0.2253,2.1683,0.2789,0.0,12.48,57.84,32.28,252.1,76.87,106.67,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121756,2020-12-05 14:29:44:291
-1.6497,-9.7495,0.5507,-2.3393,-9.5057,-0.583,0.6993,-0.2474,1.1525,0.0505,2.0333,0.3748,0.0,10.14,58.62,33.0,262.63,76.09,103.32,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121856,2020-12-05 14:29:44:391
1.1971,-10.9969,1.2163,-2.4671,-9.4725,-0.596,2.7977,-1.298,2.384,0.1929,1.6912,0.5483,0.0,7.56,56.7,33.96,266.38,75.3,105.32,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,121956,2020-12-05 14:29:44:491
0.3711,-10.5228,-0.6632,-1.9071,-9.6034,-0.5557,3.2049,0.5835,0.3545,0.199,1.6192,-0.2727,0.0,5.16,55.32,34.98,269.09,76.56,104.62,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122056,2020-12-05 14:29:44:591
-0.2562,-10.5707,-0.6297,-1.6706,-9.6507,0.4935,2.155,-1.7114,-2.6436,1.6235,-0.0564,-0.2214,0.0,2.28,55.02,32.04,273.51,80.38,97.54,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122156,2020-12-05 14:29:44:691
0.4693,-9.6561,-0.5267,-1.205,-9.6823,0.9853,1.0729,0.3326,0.1422,-0.1498,-0.4871,-0.7711,0.0,1.74,56.28,27.72,317.3,80.87,50.73,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122255,2020-12-05 14:29:44:790
1.8651,-11.0879,-0.9864,-0.3338,-9.7583,0.9135,1.7418,-1.3433,-2.4447,-0.4681,-1.3313,-0.1694,0.0,-1.62,55.98,29.7,336.81,83.61,31.85,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122355,2020-12-05 14:29:44:890
2.2746,-10.882,-0.0024,0.0775,-9.7958,-0.4549,3.4438,-0.8978,1.3757,-1.0887,-1.5665,0.0303,0.0,1.26,53.94,33.12,203.97,88.7,155.16,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122456,2020-12-05 14:29:44:991
-9.5077,-10.1326,-1.0559,0.1627,-9.746,-1.077,-9.5092,-0.0969,0.8463,-0.8273,-0.952,-0.225,0.0,-0.36,51.12,40.08,154.93,85.51,-159.16,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122556,2020-12-05 14:29:45:091
-1.3599,-8.8804,-0.3208,-0.3818,-9.6322,-1.8016,-0.8215,0.7463,1.4701,-0.3868,-0.6789,0.0401,0.0,0.54,49.02,47.7,193.59,79.18,168.04,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122655,2020-12-05 14:29:45:190
-0.6943,-8.5069,-0.3472,-1.017,-9.5477,-1.9941,-0.0827,0.4633,1.4867,-0.6739,-1.0259,0.0456,0.0,3.66,46.92,50.28,206.31,78.49,156.85,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122756,2020-12-05 14:29:45:291
-3.115,-8.7846,0.2586,-1.2216,-9.4825,-2.1815,-1.651,0.8777,1.7337,-0.6141,-0.8909,0.0584,0.0,7.32,45.84,53.76,208.63,75.23,150.75,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122856,2020-12-05 14:29:45:391
-1.506,-9.6082,1.4342,-1.8214,-9.4361,-1.9527,-0.035,-0.2377,2.9273,-0.1639,-0.0858,0.2563,0.0,8.34,43.44,54.66,218.38,74.46,141.88,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,122956,2020-12-05 14:29:45:491
-2.5906,-9.3018,-2.3823,-1.7225,-9.6128,-0.8929,-0.8359,0.2842,-1.2862,1.4604,-0.696,-0.4181,0.0,6.96,41.04,55.38,231.1,74.77,130.48,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123056,2020-12-05 14:29:45:591
-2.3967,-14.5356,-4.8005,-1.513,-9.6675,0.6489,-1.8205,-5.6512,-4.7316,1.0383,-1.3924,-0.5158,0.0,6.36,44.58,49.98,244.99,78.59,117.4,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123156,2020-12-05 14:29:45:691
-2.1357,-6.9865,-0.4022,-0.9585,-9.7188,0.8925,-1.2662,2.7315,-1.3897,0.8141,-0.6795,-0.5854,0.0,7.68,48.84,44.04,308.97,82.32,47.04,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123256,2020-12-05 14:29:45:791
0.352,-9.7327,0.0503,-0.666,-9.7253,1.07,1.0179,-0.0074,-1.0197,0.0237,-0.8396,-0.0509,0.0,7.08,50.04,39.6,324.29,82.18,31.05,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123356,2020-12-05 14:29:45:891
-0.8212,-8.4997,3.9577,-0.5205,-9.7207,1.1861,-0.5665,0.4956,1.9911,0.8074,-1.0027,-0.1255,0.0,9.36,49.38,37.56,317.38,82.84,36.91,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123456,2020-12-05 14:29:45:991
-3.0312,-10.4031,-0.2442,-0.0073,-9.718,1.3158,-1.7405,-3.2925,-6.7412,-1.7197,-0.4865,0.034,0.0,9.96,49.32,32.94,343.45,80.38,3.36,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123555,2020-12-05 14:29:46:090
-1.8196,-7.9011,0.4358,-1.0977,-9.7426,0.2188,-0.7219,1.8414,0.217,-0.567,0.9258,0.745,0.0,11.4,47.58,35.22,325.51,86.24,19.77,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123655,2020-12-05 14:29:46:190
-1.664,-8.6769,-1.1756,-1.6273,-9.6628,-0.3897,-0.0367,0.986,-0.7859,-0.6403,0.8562,0.439,0.0,11.64,45.72,37.08,269.36,83.45,78.73,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123756,2020-12-05 14:29:46:291
0.1963,-7.5899,0.1628,-1.9002,-9.5591,-1.0872,1.1652,1.2438,2.4782,-0.126,1.0492,0.3394,0.0,11.04,43.14,39.54,236.9,77.1,119.78,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123855,2020-12-05 14:29:46:390
-0.3687,-11.2363,0.1556,-1.3662,-9.6953,-0.5518,0.9975,-1.541,0.7074,0.7054,0.3162,-0.5256,0.0,9.42,43.38,38.76,237.01,77.62,118.9,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,123955,2020-12-05 14:29:46:490
-3.2514,-14.3249,-1.6377,-1.2949,-9.7046,0.5602,-4.8152,-4.5629,-2.8875,1.3969,-0.8353,-0.1389,0.0,9.54,45.0,32.94,262.17,82.47,91.42,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124056,2020-12-05 14:29:46:591
-0.2658,-6.9003,1.6784,-0.7146,-9.715,1.1302,0.3633,2.8192,0.5358,0.5044,-0.3747,-0.6447,0.0,11.04,48.72,25.98,311.61,80.83,37.62,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124159,2020-12-05 14:29:46:694
-0.8619,-10.4079,0.2059,-0.3615,-9.6956,1.4265,-0.7858,-0.9532,-1.5223,-0.1859,-0.9007,0.4347,0.0,11.28,49.02,22.2,328.05,81.37,14.22,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124256,2020-12-05 14:29:46:791
0.9697,-9.1174,3.7399,-0.6236,-9.6983,1.3133,1.9014,0.6044,2.6116,0.4513,0.0963,-0.068,0.0,14.16,48.24,20.22,307.11,82.26,32.99,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124356,2020-12-05 14:29:46:891
-3.2251,-12.2132,-5.9402,0.0843,-9.6624,1.6734,-3.3093,-2.5508,-7.6136,-0.8511,-0.2476,-0.6337,0.0,13.74,48.36,18.0,321.76,79.82,13.13,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124456,2020-12-05 14:29:46:991
-1.6568,-7.949,0.3974,-0.7059,-9.781,0.0635,-1.5758,1.9685,-0.1401,-0.7081,0.8537,0.7426,0.0,12.72,48.72,21.12,295.08,87.94,36.85,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124556,2020-12-05 14:29:47:091
-1.7694,-9.5699,-1.3552,-1.3281,-9.7067,-0.4308,-0.4484,0.5606,-1.0632,-0.5921,0.9778,0.3699,0.0,13.98,47.28,24.48,238.92,82.68,101.0,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124656,2020-12-05 14:29:47:191
0.4812,-8.0663,4.3839,-1.5858,-9.6173,-1.0784,1.4014,0.5813,5.2276,-0.1278,1.2044,0.2105,0.0,13.8,45.72,27.06,219.96,78.72,124.22,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124755,2020-12-05 14:29:47:290
-7.2163,-12.2563,-4.9538,-1.3699,-9.7103,-0.0515,-4.137,-2.7614,-5.1153,1.389,-0.5115,-0.076,0.0,11.52,45.96,27.12,229.41,80.24,118.87,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124855,2020-12-05 14:29:47:390
1.6856,-14.0975,-4.3839,-1.4289,-9.5899,1.4706,2.2574,-5.1876,-4.8058,1.4537,-0.2092,-0.2079,0.0,11.16,46.44,21.42,257.64,81.96,92.15,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,124955,2020-12-05 14:29:47:490
-1.8101,-8.3824,2.2817,-0.9922,-9.6349,1.5342,-0.8179,1.2526,0.7475,0.4739,-0.6575,-0.4101,0.0,12.42,46.38,18.48,309.09,77.99,36.95,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125056,2020-12-05 14:29:47:591
0.7638,-6.3712,1.8987,-0.9731,-9.658,1.3949,1.7369,3.2869,0.5037,-0.4498,-0.7791,0.5141,0.0,11.4,46.98,15.48,317.69,79.36,25.81,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125156,2020-12-05 14:29:47:691
-2.7917,-10.688,0.8021,-1.1653,-9.5893,1.6901,-0.2474,0.2253,0.6419,0.9565,0.3846,-0.0589,0.0,13.86,44.64,14.94,298.13,79.17,40.04,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125256,2020-12-05 14:29:47:791
-3.5651,-9.2467,-1.8651,-0.7478,-9.6438,1.615,-2.8173,0.3971,-3.4801,-1.4815,0.3547,-0.3814,0.0,11.7,45.3,12.36,313.81,76.77,27.91,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125355,2020-12-05 14:29:47:890
-3.8979,-9.4574,0.2993,-0.9462,-9.7169,0.9259,-4.5223,-0.454,-3.7296,-0.6691,1.508,0.1867,0.0,10.62,44.46,13.92,300.67,82.48,37.2,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125456,2020-12-05 14:29:47:991
-1.1181,-9.3042,-0.771,-1.4371,-9.6929,0.3898,0.9751,1.2794,-1.0578,-0.1364,1.6357,0.2398,0.0,10.56,44.64,15.42,284.0,82.68,57.17,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125556,2020-12-05 14:29:48:091
-1.1636,-8.0807,0.4142,-1.6219,-9.6684,-0.2461,0.0585,1.4968,0.464,-0.2885,1.4903,0.0725,0.0,8.94,44.94,18.9,261.49,80.41,94.23,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125656,2020-12-05 14:29:48:191
-0.8164,-8.9378,-0.7279,-1.5684,-9.6692,-0.4655,0.6538,0.8295,-0.4156,-0.0209,1.5709,-0.01,0.0,7.98,45.36,19.14,251.33,80.4,106.53,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125756,2020-12-05 14:29:48:291
-3.5555,-10.2307,-2.2171,-1.6578,-9.6533,-0.4855,-2.1156,-1.413,-2.2033,-0.035,1.4121,0.1574,0.0,6.6,45.96,19.74,259.19,79.99,103.77,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125856,2020-12-05 14:29:48:391
1.3145,-11.3345,-2.5116,-1.6592,-9.6581,-0.3709,2.7581,-2.2677,-3.1942,0.7848,1.2331,0.0034,0.0,5.16,46.56,20.58,257.56,79.47,109.49,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,125955,2020-12-05 14:29:48:490
-0.0503,-8.6673,-1.0798,-1.3552,-9.6802,-0.7918,1.3887,0.6945,-0.1108,-0.1779,0.7236,-0.0033,0.0,4.68,47.58,18.72,253.23,80.72,114.67,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126056,2020-12-05 14:29:48:591
-0.3591,-8.5667,-0.7662,-1.2134,-9.6731,-1.0628,0.6531,1.2285,0.2129,-0.1834,0.7029,0.1623,0.0,4.32,47.7,19.62,244.78,80.87,124.64,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126156,2020-12-05 14:29:48:691
0.079,-9.2658,-0.8811,-1.1753,-9.6628,-1.1913,1.2232,0.3251,0.291,-0.0655,0.3748,0.1665,0.0,4.08,47.82,19.92,233.93,80.11,134.43,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126256,2020-12-05 14:29:48:791
-0.4358,-9.8884,-1.2187,-1.0542,-9.6912,-1.0677,0.6256,-0.0942,-0.2946,0.1367,0.2007,0.0321,0.0,3.96,48.18,20.52,227.52,80.46,135.38,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126356,2020-12-05 14:29:48:891
0.0335,-10.2834,-0.8188,-0.9717,-9.7125,-0.945,1.1202,-0.456,-0.0917,0.1135,0.037,0.0486,0.0,3.6,47.82,19.02,229.77,81.74,134.47,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126455,2020-12-05 14:29:48:990
-1.336,-8.7822,-0.9386,-1.0083,-9.7173,-0.8529,-0.3336,0.9321,-0.0456,0.1373,0.0651,0.1048,0.0,4.68,47.28,18.36,225.44,82.12,133.6,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126556,2020-12-05 14:29:49:091
-1.0846,-10.2978,-1.5515,-1.2014,-9.7069,-0.7088,0.1489,-0.5935,-0.8624,0.2637,0.1665,0.2966,0.0,5.28,47.52,17.46,237.76,82.21,124.3,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,126656,2020-12-05 14:29:49:191
