sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
2.6864;8.8468;-2.1716;1.9401;9.3031;-2.4204;0.9186;-0.3533;0.2775;0.0959;0.0368;-0.0717;3.0;-7.86;-49.92;29.76;48.35;-71.56;-141.29;0.0;996.87;43.394;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;226019;2020-12-03 17:32:38:601
1.4892;8.9115;-3.0144;2.1134;9.1453;-2.8402;-0.605;0.3408;-0.0377;0.0598;-0.3847;0.1531;3.0;-9.12;-49.92;30.36;48.8;-69.23;-142.64;0.0;996.92;41.579;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;226519;2020-12-03 17:32:39:101
1.9705;9.4598;-2.9593;1.9753;9.0964;-3.0859;-0.0862;0.3346;0.0811;-0.0569;0.0081;0.0407;4.0;-10.74;-50.82;30.24;34.95;-68.06;-147.38;0.0;996.97;56.194;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;227019;2020-12-03 17:32:39:601
2.1477;9.1102;-2.9066;2.2729;9.0792;-2.9277;-0.0534;-0.0169;0.1168;-0.03;-0.0695;0.092;3.0;-11.52;-49.86;28.98;42.31;-67.79;-142.18;0.0;996.91;49.639;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;227519;2020-12-03 17:32:40:101
2.4398;9.127;-2.6529;2.2922;9.1386;-2.7208;0.0758;0.0435;0.0919;0.0012;0.0221;-0.0479;3.0;-11.94;-49.5;28.44;43.37;-68.73;-139.89;0.0;996.9;57.041;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;228019;2020-12-03 17:32:40:601
2.1165;9.218;-2.6912;2.1893;9.1726;-2.6909;-0.0632;-0.1821;-0.0482;-0.0324;-0.0237;-0.0394;3.0;-11.4;-50.1;28.8;45.56;-69.2;-140.6;0.0;996.92;48.256;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;228519;2020-12-03 17:32:41:101
1.6808;8.9953;-2.5906;1.9148;9.214;-2.7578;0.0365;-0.19;0.2773;0.1148;0.038;-0.1096;3.0;-9.6;-50.46;29.58;37.98;-69.98;-145.23;0.0;996.91;54.602;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;229019;2020-12-03 17:32:41:601
-1.0583;9.2635;-2.7845;0.6695;9.554;-2.1079;-1.5818;-0.5132;-0.4851;0.1154;0.5462;0.2331;3.0;-3.3;-49.5;26.04;15.47;-77.72;-164.39;0.0;996.92;50.043;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;229519;2020-12-03 17:32:42:101
3.352;9.1102;-1.4007;2.0497;9.37;-2.0423;1.3023;-0.2598;0.6416;0.1105;0.1284;0.0755;3.0;-5.52;-49.56;27.66;62.3;-72.84;-134.9;0.0;996.9;51.929;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;230019;2020-12-03 17:32:42:601
2.1165;9.4334;-2.3296;2.6004;9.212;-2.1323;-0.3546;-0.0348;-0.1829;-0.008;-0.1557;0.0706;3.0;-6.84;-50.16;29.28;73.84;-69.95;-129.35;0.0;996.97;51.592;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;230519;2020-12-03 17:32:43:101
1.6161;9.4191;-3.4047;1.9531;9.105;-3.0749;-0.337;0.3141;-0.3298;0.0458;-0.0683;-0.0162;3.0;-6.18;-49.74;32.52;50.86;-68.19;-147.58;0.0;996.99;64.056;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;231019;2020-12-03 17:32:43:601
1.9777;9.4718;-2.6457;1.8789;9.2015;-2.8237;0.0988;0.2703;0.178;-0.1656;0.1198;-0.0107;3.0;-6.0;-49.56;30.78;50.49;-69.77;-146.36;0.0;996.91;59.426;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;231519;2020-12-03 17:32:44:101
1.5299;9.218;-2.7247;1.9413;9.2621;-2.5721;-0.0762;-0.2261;-0.2029;0.0036;-0.2167;-0.0162;3.0;-5.88;-50.22;30.0;54.15;-70.82;-142.96;0.0;996.87;45.281;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;232019;2020-12-03 17:32:44:601
1.7981;9.2515;-2.7486;1.2684;9.2866;-2.8845;0.5297;-0.0351;0.1359;-0.0935;0.1962;0.0523;3.0;-4.2;-49.56;31.02;32.58;-71.03;-158.02;0.0;997.03;43.287;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;232519;2020-12-03 17:32:45:101
1.4007;9.7232;-1.8556;1.875;9.4023;-2.062;-0.5725;0.3496;0.2687;-0.1827;-0.2192;0.1127;3.0;-6.06;-49.56;26.46;58.17;-73.49;-137.72;0.0;996.87;56.51;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;233018;2020-12-03 17:32:45:600
2.1165;9.8979;-1.0104;1.8572;9.5601;-1.1516;-0.095;3.0E-4;-0.024;-0.2719;-0.2345;-0.0223;2.0;-8.1;-47.64;20.82;63.75;-77.12;-121.8;0.0;996.88;54.939;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;233518;2020-12-03 17:32:46:100
2.6217;8.3033;-1.8675;1.7531;9.4731;-1.8322;0.8686;-1.1698;-0.0354;0.2443;-0.3212;0.1805;3.0;-10.74;-48.54;23.04;36.55;-75.01;-136.26;0.0;996.93;54.612;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;234018;2020-12-03 17:32:46:600
1.5395;10.0823;-3.419;1.5005;9.2765;-2.8045;0.039;0.8058;-0.6145;0.2168;0.2103;0.3375;3.0;-12.06;-49.02;27.12;10.2;-71.07;-151.85;0.0;997.04;59.356;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;234518;2020-12-03 17:32:47:100
2.1333;9.3257;-2.4853;1.9838;9.2251;-2.6705;0.1279;0.012;0.178;-0.1253;-0.039;0.004;3.0;-13.44;-48.54;28.26;27.92;-70.17;-143.39;0.0;996.93;48.022;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;235018;2020-12-03 17:32:47:600
1.5084;9.3113;-1.8053;1.6342;9.3979;-2.2756;-0.1258;-0.0866;0.4704;0.0281;0.0661;-0.175;3.0;-12.48;-49.44;27.18;25.86;-72.8;-143.65;0.0;996.9;47.23;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;235518;2020-12-03 17:32:48:100
-1.2953;9.7734;-2.1572;0.3844;9.7073;-1.338;-1.7947;0.0063;-0.5248;0.1875;0.5456;0.0449;4.0;-6.78;-48.24;22.26;357.67;-81.84;-163.97;0.0;996.93;47.726;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;236018;2020-12-03 17:32:48:600
3.1916;8.3249;-2.9497;1.5227;9.1728;-3.1163;1.53;-0.5869;0.0372;0.0598;0.6446;0.1989;3.0;-9.54;-48.06;33.72;20.73;-69.29;-153.96;0.0;997.09;62.823;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;236519;2020-12-03 17:32:49:101
1.4198;9.716;-1.8699;2.3019;9.3381;-1.9163;-0.2763;0.7754;0.0368;-0.1314;-0.6596;-0.3033;3.0;-6.54;-47.7;26.04;73.01;-71.28;-127.9;0.0;996.87;51.057;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;237019;2020-12-03 17:32:49:601
1.8077;9.3425;-1.4605;1.5772;9.1613;-3.1231;-0.0161;-0.2689;-0.1594;0.0714;-0.0219;-0.0039;3.0;-9.6;-47.46;33.9;22.06;-69.1;-153.21;0.0;996.9;48.826;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;237519;2020-12-03 17:32:50:101
1.4749;9.2467;-3.3664;1.5519;9.1291;-3.2283;-0.0195;0.1104;-0.1596;-0.1369;-0.0536;0.001;4.0;-8.46;-46.86;34.08;27.28;-68.58;-154.33;0.0;997.06;57.291;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;238020;2020-12-03 17:32:50:602
1.4509;9.2275;-2.6481;1.7003;9.3054;-2.5864;-0.2038;-0.018;0.0222;-0.212;0.0869;-0.0033;3.0;-10.68;-46.2;31.08;25.06;-70.95;-147.88;0.0;996.94;49.996;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;238519;2020-12-03 17:32:51:101
1.0104;9.5867;-0.3256;1.4302;9.6631;-0.8655;-0.4198;-0.0764;0.5399;-0.6433;0.3752;-0.2403;2.0;-7.32;-45.12;23.4;52.69;-78.37;-128.66;0.0;996.84;50.219;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;239019;2020-12-03 17:32:51:601
0.6704;9.7662;1.0271;0.8207;9.7477;0.6924;0.1466;0.0712;0.3539;0.1496;0.0594;-0.0357;0.0;-4.2;-44.64;17.58;129.41;-83.71;-49.85;0.0;996.86;59.668;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;239519;2020-12-03 17:32:52:101
1.3432;9.5172;-0.0144;0.8784;9.7585;-0.4123;0.4337;-0.8135;-0.5167;0.1576;0.5114;-0.4071;0.0;-6.12;-48.12;23.16;72.26;-83.66;-105.56;0.0;996.92;58.545;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;240019;2020-12-03 17:32:52:601
-1.087;10.1733;1.6305;-0.1192;9.7858;0.627;-1.2336;0.0187;0.8096;-0.0129;1.0117;0.238;0.0;3.72;-50.16;17.52;199.89;-86.27;10.77;0.0;996.93;54.807;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;240519;2020-12-03 17:32:53:101
1.7454;9.601;-0.1915;0.5017;9.7438;-0.9884;1.0689;-0.6383;0.5502;0.5027;0.1632;-0.0235;0.0;4.2;-52.14;25.08;45.8;-83.51;-153.09;0.0;996.98;62.29;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;241019;2020-12-03 17:32:53:601
-1.8723;9.0144;0.8691;-0.0104;9.806;-0.1097;-1.6033;-1.1172;0.5814;0.1973;-0.8111;0.3797;0.0;-1.38;-50.58;13.92;350.09;-89.36;174.58;0.0;996.96;60.724;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;241518;2020-12-03 17:32:54:100
-0.5531;9.4526;0.3783;0.6134;9.7756;-0.4818;-1.1689;-0.1841;0.4459;0.4972;-0.871;0.216;0.0;-12.24;-52.56;15.84;29.91;-86.71;-117.61;0.0;996.95;61.102;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;242018;2020-12-03 17:32:54:600
-1.3815;10.3337;-1.0535;-0.1817;9.8022;-0.232;-2.2652;-1.4175;-0.0961;0.248;-0.0982;0.384;0.0;-20.04;-52.8;18.96;272.15;-88.28;141.93;0.0;996.96;58.238;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;242518;2020-12-03 17:32:55:100
1.8364;9.7423;0.2682;1.992;9.5894;-0.4957;-0.1556;0.1529;0.7638;0.1637;-0.0103;0.2508;0.0;-28.2;-50.4;19.8;31.27;-77.92;-103.97;0.0;996.95;55.889;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;243018;2020-12-03 17:32:55:600
3.2275;9.0791;-0.0287;2.7751;9.3921;-0.5066;0.098;-0.1191;0.1666;-0.011;-0.1043;0.1109;0.0;-31.98;-48.96;21.06;37.17;-73.28;-100.35;0.0;996.94;47.648;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;243519;2020-12-03 17:32:56:101
3.8165;9.2275;0.0407;2.3349;9.5075;-0.5708;0.919;0.1007;0.839;0.0097;-1.3297;-0.3588;0.0;-31.8;-48.78;26.52;37.43;-75.81;-103.74;0.0;996.93;40.734;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;244019;2020-12-03 17:32:56:601
-1.664;9.364;-1.5778;1.064;9.6584;-1.3237;-2.4143;-0.1771;0.0859;-0.2102;-0.6786;-0.0858;0.0;-27.78;-49.56;44.28;7.71;-80.03;-141.21;0.0;996.97;49.503;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;244519;2020-12-03 17:32:57:101
-1.4797;8.4398;1.0343;0.3139;9.73;-1.1825;-1.3793;-1.4147;1.8505;-0.1302;-0.1105;-0.0278;0.0;-29.04;-50.4;40.32;335.78;-82.83;-165.13;0.0;996.96;50.013;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;245019;2020-12-03 17:32:57:601
1.8149;9.7615;-0.6369;0.8308;9.7673;-0.2821;0.7973;-0.3841;0.1432;0.0855;0.581;-0.0021;0.0;-31.44;-48.6;30.12;28.15;-84.87;-108.75;0.0;996.92;53.395;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;245519;2020-12-03 17:32:58:101
0.1676;9.9578;-0.8164;0.8661;9.7593;-0.4198;-0.6985;0.1985;-0.3966;-0.1748;-0.524;0.0065;0.0;-28.38;-51.42;33.3;23.41;-83.92;-119.24;0.0;996.95;46.145;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;246019;2020-12-03 17:32:58:601
0.8476;9.7327;-0.486;1.3973;9.702;-0.2991;-0.6264;0.1026;-0.1487;-0.0336;0.0539;0.1164;0.0;-31.38;-49.5;35.4;42.66;-81.62;-102.08;0.0;996.94;45.698;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;246519;2020-12-03 17:32:59:101
2.0064;9.6681;-0.4334;1.6696;9.6623;-0.149;0.3009;0.1614;-0.2269;0.0409;0.1278;0.037;0.0;-32.46;-49.14;31.02;47.44;-80.16;-95.1;0.0;996.93;55.992;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;247019;2020-12-03 17:32:59:601
1.403;9.7926;-0.0096;1.9451;9.6117;0.0505;-0.542;0.1809;-0.0601;-0.0208;0.6385;0.1427;0.0;-34.02;-48.18;31.74;55.05;-78.56;-88.51;0.0;996.94;50.217;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;247518;2020-12-03 17:33:00:100
2.6481;9.5508;1.0822;1.1619;9.7356;0.1966;1.4862;-0.1848;0.8856;0.5662;1.49;-0.4945;0.0;-26.46;-50.64;21.48;57.68;-83.1;-80.4;0.0;996.95;57.776;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;248020;2020-12-03 17:33:00:602
0.668;9.4861;0.34;-0.3289;9.786;0.5434;0.4294;-0.6854;0.1748;-0.2371;1.5035;0.0065;0.0;-6.96;-51.42;14.58;185.15;-86.29;31.18;0.0;996.97;61.728;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;248519;2020-12-03 17:33:01:101
0.0359;7.7167;-0.8643;-0.0022;9.775;0.7876;1.853;-0.3966;-2.3487;0.7;0.1522;0.2746;0.0;-0.18;-52.08;10.74;184.09;-82.25;6.67;0.0;996.99;52.233;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;249019;2020-12-03 17:33:01:601
4.1996;8.8085;-2.5858;0.6076;9.7613;-0.7201;3.0437;0.2971;-1.7747;-1.0061;-0.524;-0.2611;0.0;-5.76;-52.02;16.62;28.41;-84.49;-139.84;0.0;996.95;53.103;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;249519;2020-12-03 17:33:02:101
1.5635;11.7367;0.4166;0.1287;9.756;0.9872;2.3781;7.727;2.5587;-1.1222;0.0252;-0.0931;0.0;-4.38;-46.92;8.1;157.63;-84.17;-7.43;0.0;996.94;57.376;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;250018;2020-12-03 17:33:02:600
0.9984;9.4909;-1.0128;0.8152;9.6849;-1.3073;0.1832;-0.1939;0.2946;0.1374;-0.6321;-0.2379;0.0;-9.6;-47.04;24.18;13.21;-80.96;-148.06;0.0;996.92;54.223;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;250518;2020-12-03 17:33:03:100
-0.4046;9.2395;0.8332;0.3572;9.796;0.2828;-0.9318;-0.444;0.3756;0.1698;0.4027;0.2447;0.0;-7.62;-43.98;21.06;112.33;-87.34;-51.63;0.0;996.95;56.62;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;251019;2020-12-03 17:33:03:601
1.5132;10.056;0.0599;0.8403;9.7704;-0.0532;0.6753;1.2217;0.0389;-0.1405;0.0636;0.2355;0.0;-4.92;-45.72;23.94;83.88;-85.07;-93.62;0.0;996.97;57.523;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;251519;2020-12-03 17:33:04:101
-0.9817;10.6402;0.1221;0.8487;9.7639;-0.3414;-1.4808;-0.194;0.1738;-0.322;-0.0567;-0.0766;0.0;-4.44;-45.84;24.42;68.17;-84.65;-111.91;0.0;996.93;50.043;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;252018;2020-12-03 17:33:04:600
0.5459;9.8237;-0.328;0.4907;9.7851;-0.4254;0.103;0.1583;0.0351;0.0262;0.1376;0.0309;0.0;-4.14;-46.44;26.34;45.11;-86.2;-130.92;0.0;996.95;56.698;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;252519;2020-12-03 17:33:05:101
0.6656;9.9171;-0.5339;0.6008;9.7801;-0.3987;0.0121;0.1131;-0.2454;-0.0165;0.0862;-0.0216;0.0;-3.84;-45.78;26.52;53.83;-85.78;-123.56;0.0;996.97;58.05;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;253019;2020-12-03 17:33:05:601
0.4836;9.8309;-0.6896;0.5728;9.7715;-0.5994;-0.0197;0.1384;-0.016;0.0794;-0.0054;-0.0015;0.0;-6.42;-44.76;30.24;36.76;-85.15;-136.3;0.0;996.95;42.255;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;253519;2020-12-03 17:33:06:101
-0.1006;8.5476;-1.0295;0.3234;9.6439;-1.7494;-0.424;-1.0963;0.7199;0.3732;-0.6279;0.059;0.0;-5.58;-45.42;33.84;0.62;-79.55;-169.53;0.0;996.94;51.745;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;254019;2020-12-03 17:33:06:601
0.4621;10.4438;-0.6177;0.3673;9.7305;-1.1626;-0.1447;0.4284;0.2504;-0.3134;-0.6291;0.2789;0.0;-8.82;-46.74;27.9;359.64;-82.86;-162.47;0.0;996.95;51.107;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;254519;2020-12-03 17:33:07:101
1.7766;10.5468;-0.3951;1.2344;9.7035;-0.6984;-0.0229;-0.7226;1.3951;-0.0367;-0.3951;-0.1597;0.0;-13.44;-47.28;28.98;45.47;-81.68;-119.5;0.0;996.9;50.246;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;255020;2020-12-03 17:33:07:602
0.3927;7.4318;0.8164;0.7077;9.7552;-0.7116;0.5301;-1.5356;0.8241;0.9535;0.793;-0.1707;0.0;-15.36;-44.94;31.2;22.0;-84.13;-135.15;0.0;996.96;60.278;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;255518;2020-12-03 17:33:08:100
2.5188;8.0783;-3.6752;1.2806;9.7021;-0.6326;1.6931;-0.0555;-3.7848;-0.865;0.9476;-0.0785;0.0;-10.86;-47.52;34.38;55.4;-81.63;-116.29;0.0;996.95;57.775;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;256018;2020-12-03 17:33:08:600
0.8093;8.7583;-2.2458;0.3385;9.6684;1.6053;3.3917;8.2455;-6.5256;-1.6414;0.1412;-0.7748;0.0;-8.64;-43.74;24.54;154.78;-80.37;-11.91;0.0;996.96;63.266;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;256519;2020-12-03 17:33:09:101
3.3161;7.6593;-0.0838;0.3446;9.7912;0.4296;6.278;0.2073;-3.1135;-1.5266;-1.5942;-0.0265;0.0;-9.78;-44.04;27.36;124.94;-86.78;-38.74;0.0;996.94;58.312;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;257019;2020-12-03 17:33:09:601
2.9138;11.878;0.1652;0.5069;9.7603;0.8062;3.3431;3.2574;-1.9435;0.2638;0.0435;0.2991;0.0;-13.56;-44.34;20.64;134.44;-85.65;-17.21;0.0;996.93;53.319;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;257518;2020-12-03 17:33:10:100
3.8979;8.5859;-0.4429;2.5446;9.4609;-0.4325;1.2431;-1.021;-0.0032;-0.1967;-0.6187;-0.3338;0.0;-22.44;-42.66;29.7;60.82;-74.74;-99.65;0.0;996.95;48.052;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;258018;2020-12-03 17:33:10:600
-0.6058;9.4143;1.5467;0.3468;9.7625;-0.8623;-0.9526;-0.3482;2.409;0.1374;-2.2222;-0.211;0.0;-16.74;-44.58;33.24;11.72;-82.71;-142.91;0.0;996.96;51.587;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;258519;2020-12-03 17:33:11:101
0.6584;10.5947;0.9266;-0.6438;9.7771;-0.4035;-2.1239;-1.9048;0.7339;0.361;-1.3456;0.2642;0.0;-17.1;-43.62;39.84;274.54;-85.56;122.08;0.0;996.92;52.881;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;259019;2020-12-03 17:33:11:601
-0.0359;8.4302;-1.0583;1.1672;9.6879;-0.9756;-1.3516;-0.5921;1.4306;-0.0764;-1.3187;-0.1243;0.0;-19.98;-39.42;48.36;31.27;-81.08;-129.89;0.0;996.91;52.408;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;259519;2020-12-03 17:33:12:101
-3.0695;12.6777;-1.7742;0.0567;9.6535;1.7256;-3.1261;3.0242;-3.4997;0.7415;0.5169;-0.4028;0.0;-17.34;-41.28;34.26;137.26;-82.93;-21.14;0.0;996.92;60.817;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;260019;2020-12-03 17:33:12:601
0.7638;9.9817;-0.5962;1.5381;9.6754;-0.4371;-0.9227;1.4053;-0.8725;-0.3818;-1.2344;0.3656;0.0;-13.56;-42.42;41.88;64.09;-80.62;-105.87;0.0;996.92;52.679;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;260519;2020-12-03 17:33:13:101
-1.154;9.0575;-0.6441;0.4552;9.7414;-1.0336;-1.729;-0.8371;0.4206;0.0696;0.3184;0.3253;0.0;-8.94;-44.04;41.7;13.32;-83.39;-156.23;0.0;996.96;51.58;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;261018;2020-12-03 17:33:13:600
3.2754;9.1509;-0.0551;2.7636;9.3882;-0.6286;0.5166;-0.2013;0.6837;0.0769;0.3245;0.2374;0.0;-20.16;-42.06;38.34;62.85;-74.52;-104.1;0.0;996.94;50.68;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;261519;2020-12-03 17:33:14:101
3.6393;9.0025;-0.2203;3.2691;9.235;-0.4451;0.3702;-0.2325;0.2248;0.0293;0.0991;-0.1249;0.0;-23.28;-39.96;38.52;69.97;-70.34;-97.75;0.0;996.94;44.773;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;262019;2020-12-03 17:33:14:601
2.9689;9.0025;-0.2107;3.3876;9.1992;-0.2644;-0.3229;-0.1703;0.0011;-0.0782;-0.083;0.0468;0.0;-22.68;-41.1;37.56;74.4;-69.73;-94.46;0.0;996.95;36.222;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;262519;2020-12-03 17:33:15:101
3.4597;9.2227;0.5507;2.4357;9.4992;-0.0477;1.0264;-0.2501;0.663;0.0256;0.2518;-0.6386;0.0;-18.0;-43.02;37.26;78.82;-74.23;-92.48;0.0;996.94;63.256;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;263019;2020-12-03 17:33:15:601
1.2618;9.5436;-0.4573;0.1892;9.8048;-0.0307;0.1532;1.0078;-0.2183;0.229;0.5621;-0.0998;0.0;-12.6;-43.44;41.58;64.56;-88.88;-99.23;0.0;996.92;51.174;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;263519;2020-12-03 17:33:16:101
-1.0032;9.1126;-0.8524;-0.2322;9.7977;0.3468;-0.728;-0.5056;-1.0268;1.0549;1.3807;-0.0388;0.0;-10.8;-45.48;37.38;196.45;-87.56;33.8;0.0;996.96;50.043;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;264020;2020-12-03 17:33:16:602
2.5954;11.4279;-0.9122;1.2035;9.69;-0.9086;1.3919;1.7379;-0.0037;0.1124;0.9903;-0.0748;0.0;-21.36;-42.12;46.68;33.13;-81.15;-127.05;0.0;996.91;57.603;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;264518;2020-12-03 17:33:17:100
0.2538;8.5476;1.8268;0.3723;9.7845;0.543;-0.3077;-2.0749;0.9463;0.0073;0.7044;0.2251;0.0;-20.94;-43.92;34.68;118.21;-86.15;-34.44;0.0;996.94;58.302;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;265018;2020-12-03 17:33:17:600
-0.1461;10.3002;-2.5236;1.2567;9.7075;-0.5965;-0.7156;-1.6172;1.0011;0.3622;-1.1251;-0.0522;0.0;-19.74;-46.2;37.68;43.13;-81.85;-115.39;0.0;996.92;59.708;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;265519;2020-12-03 17:33:18:101
0.3639;8.9977;-0.5531;0.6951;9.7723;-0.4354;-0.3312;-0.7746;-0.1177;-0.3745;-0.323;0.2752;0.0;-20.46;-44.7;41.58;33.88;-85.58;-123.12;0.0;996.96;61.438;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;266019;2020-12-03 17:33:18:601
0.2179;12.4095;-3.6992;1.106;9.7111;-0.8009;1.0177;0.2419;-1.8687;-0.6091;-1.9944;-0.6032;0.0;-16.5;-47.64;44.46;39.63;-82.0;-125.91;0.0;996.94;58.705;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;266519;2020-12-03 17:33:19:101
